fuente,archivo,hoja,tabla,anno,trimestre,variable,variable_etiqueta,sector_destino,sector_destino_etiqueta,valor,unidad
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2000,1,ipoi,Índice de personal ocupado en la industria,,,107.4069289039749,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2000,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,70.49172509690199,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2000,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,97.62793905831772,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2000,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,108.98638487478313,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2000,2,ipoi,Índice de personal ocupado en la industria,,,107.66534619914997,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2000,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,69.88636367388779,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2000,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,70.63563997780535,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2000,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,98.71568717853692,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2000,3,ipoi,Índice de personal ocupado en la industria,,,104.89897956946366,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2000,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,68.3873383377246,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2000,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,71.59882621630635,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2000,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,99.30246512262254,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2000,4,ipoi,Índice de personal ocupado en la industria,,,103.9830544353839,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2000,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,66.66989363079927,indice_2021_100
