validacion,estado,anno,cuadro,codigo_rama_original,variable_canonica,detalle,diferencia_abs,diferencia_rel
cobertura_cuadros,ok,1989,2,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1989,5,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1989,9,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1989,16,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1989,17,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1989,19,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1990,2,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1990,5,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1990,9,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1990,16,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1990,17,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1990,19,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1991,2,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1991,5,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1991,9,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1991,16,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1991,17,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1991,19,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1992,2,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1992,5,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1992,9,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1992,16,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1992,17,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1992,19,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1993,2,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1993,5,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1993,9,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1993,16,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1993,17,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1993,19,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1994,2,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1994,5,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1994,9,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1994,16,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1994,17,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1994,19,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1995,2,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1995,5,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1995,9,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1995,16,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1995,17,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1995,19,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1996,2,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1996,5,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1996,9,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1996,16,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1996,17,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1996,19,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1997,2,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1997,5,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1997,9,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1997,16,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1997,17,,,hojas_detectadas=1,,
cobertura_cuadros,ok,1997,19,,,hojas_detectadas=1,,
duplicados_variable_canonica,ok,1989,,3,impuestos_netos,cuadros=2+16; n_fuentes=2,316,1.1918186926955845e-6
duplicados_variable_canonica,ok,1989,,3,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31,impuestos_netos,cuadros=2+16; n_fuentes=2,385,3.9764353343564995e-6
duplicados_variable_canonica,ok,1989,,31,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,311,impuestos_netos,cuadros=2+16; n_fuentes=2,305,1.7857869509327222e-5
duplicados_variable_canonica,ok,1989,,311,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3111,impuestos_netos,cuadros=2+16; n_fuentes=2,489,1.0934704830053667e-4
duplicados_variable_canonica,ok,1989,,3111,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31111,impuestos_netos,cuadros=2+16; n_fuentes=2,122,9.242424242424242e-4
duplicados_variable_canonica,ok,1989,,31111,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31112,impuestos_netos,cuadros=2+16; n_fuentes=2,352,8.640157093765341e-5
duplicados_variable_canonica,ok,1989,,31112,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31113,impuestos_netos,cuadros=2+16; n_fuentes=2,15,2.830188679245283e-5
duplicados_variable_canonica,ok,1989,,31113,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3112,impuestos_netos,cuadros=2+16; n_fuentes=2,452,1.3705275924802911e-4
duplicados_variable_canonica,ok,1989,,3112,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31120,impuestos_netos,cuadros=2+16; n_fuentes=2,452,1.3705275924802911e-4
duplicados_variable_canonica,ok,1989,,31120,iva_neto,cuadros=16+17; n_fuentes=2,0,0
